M1_c,M1_f,M2_c,M2_f,j,xi1_down,xi1_up,xi2_down,xi2_up
0.0007289111866865214,-0.0007289111866863839,0.001532986740284853,-0.000728911186686383,2.0,0.46984557363517837,0.46979977779858745,0.46984557363517754,0.46979977779858667
0.000663685895015028,-0.0006636858950151054,0.0019704055792830115,-0.0006636858950151003,2.2,0.5472561775061694,0.5471433678307216,0.5472561775061694,0.5471433678307218
0.0009521136084741884,-0.000952113608474162,0.0012951245284156315,-0.0009521136084741639,2.4,0.6295909910221554,0.6296095046860135,0.6295909910221551,0.6296095046860135
-0.0005805787019214627,0.0005805787019215562,-0.00141023556771243,0.0005805787019215574,2.6,0.7080615111104236,0.7081279975277213,0.7080615111104234,0.7081279975277213
-0.0009002150568866514,0.0009002150568867343,-0.001424261347500028,0.000900215056886734,2.8,0.7911768937741626,0.7911899849307684,0.7911768937741626,0.7911899849307684
0.00016153951398483238,-0.00016153951398467891,-0.0021394702301383247,-0.00016153951398468032,3.0,0.8703638352478338,0.8706584675816902,0.8703638352478338,0.8706584675816903
3.12938366697414e-05,-3.129383666962392e-05,-0.0023770847725401705,-3.12938366696217e-05,3.2,0.9544918267054738,0.9547941716798768,0.9544918267054736,0.9547941716798763
-0.001673663517732247,0.0016736635177323537,0.0014123956597203902,0.00167366351773235,3.4000000000000004,1.036599600816303,1.0361373489419667,1.0365996008163167,1.0361373489419818
0.000862116619576404,-0.0008621166195764407,0.0017917856312938795,-0.0008621166195764335,3.6,1.1173194464924305,1.1172425278710905,1.117319446492431,1.117242527871091
0.0009226844226106621,-0.000922684422610499,0.002009118892463215,-0.0009226844226105006,3.8000000000000003,1.1985873588076223,1.1984915171614068,1.1985873588075955,1.1984915171613792
-0.001297788919143457,0.0012977889191439882,-0.0013946562409296174,0.0012977889191439903,4.0,1.2819585984040416,1.2819221118306967,1.2819585984040365,1.2819221118306943
-0.00128064986550572,0.00128064986550578,-0.001402486058593742,0.0012806498655057869,4.2,1.3635724103669924,1.3635439582970024,1.3635724103669984,1.3635439582970077
-0.0011443808723640282,0.0011443808723642823,-0.0012892544296335883,0.0011443808723642847,4.4,1.4438969697788593,1.4438782930819232,1.44389696977886,1.4438782930819238
-0.0015108190934908763,0.0015108190934910266,0.00015173374193001008,0.001510819093491031,4.6,1.525082785725204,1.5248289515501647,1.525082785725204,1.5248289515501647
-0.0011581801436738044,0.0011581801436742593,-0.0013512274352311666,0.00115818014367426,4.800000000000001,1.606114665662353,1.6061087120591802,1.606114665662353,1.6061087120591802
-0.0012463206567257168,0.0012463206567257734,-0.0017865369467212767,0.0012463206567257762,5.0,1.6857598774545277,1.6857972409872617,1.6857598774545277,1.6857972409872617
