M1_c,M1_f,M2_c,M2_f,j,xi1_down,xi1_up,xi2_down,xi2_up
-0.000931324162461741,0.0009313241624617297,-0.0015400565310603855,0.0009313241624617357,2.0,0.5049028916169493,0.5049331565134261,0.5049028916169495,0.5049331565134262
-0.0009955453730152218,0.0009955453730151065,0.001670901747188286,0.000995545373015106,2.2,0.58277848796265,0.582392051741587,0.5827784879626499,0.5823920517415869
-0.0011227952258755754,0.0011227952258756806,-0.0007063984412263249,0.0011227952258756752,2.4,0.6606982199981392,0.6605901127288042,0.6606982199981392,0.6605901127288042
-0.00034067642826367034,0.00034067642826367234,-0.0025399741375741985,0.00034067642826367007,2.6,0.7376129913782368,0.7378750746689858,0.7376129913782368,0.7378750746689858
-0.001121487178457319,0.0011214871784572024,-0.001845876257309643,0.0011214871784572175,2.8,0.818484902766368,0.8185248575364849,0.818484902766368,0.8185248575364851
0.0006147017463074543,-0.0006147017463075284,0.0037048378024135383,-0.0006147017463075252,3.0,0.8990696445406816,0.898707102452853,0.8990696445406817,0.8987071024528528
-0.0005582076663051894,0.0005582076663055172,-0.003402644816791365,0.0005582076663055006,3.2,0.9803656321340405,0.9807044549767846,0.9803656321340406,0.9807044549767848
-8.322948247404745e-06,8.322948246823789e-06,0.00030031940003096366,0.000124864380038618,3.4000000000000004,2.003620976657509,2.0036180373691037,0.0016951156047213573,0.001609783017365929
-8.822951451524043e-05,8.822951451568849e-05,0.0028078849037422916,8.822951451568621e-05,3.6,1.1416068255624896,1.1412366941570697,1.1416068255624865,1.1412366941570662
-0.0011791257166490967,0.001179125716649913,-0.0016113842527465726,0.001179125716649907,3.8000000000000003,1.221062260886643,1.2210758602338474,1.2210622608866146,1.2210758602338194
-0.0010744688974554887,0.0010744688974554245,-0.0011663573698910247,0.0010744688974554193,4.0,1.3028141430689277,1.3027930145115556,1.3028141430689277,1.3027930145115556
-0.0009180279432680223,0.0009180279432676302,-0.0035982971075468485,0.0009180279432676193,4.2,1.3855748166811148,1.385894497317582,1.3855748166811148,1.3858944973175813
0.0010969414374641744,-0.0010969414374642373,0.0015943145924436294,-0.0010969414374642332,4.4,1.4644255226330758,1.4643894916468736,1.4644255226330758,1.4643894916468736
-0.001442987760662256,0.0014429877606620873,0.0003347317559527201,0.0014429877606621038,4.6,1.544141855741976,1.5438811192988657,1.5441418557419762,1.5438811192988662
-0.0012807649978805872,0.0012807649978807492,-0.001175919997447886,0.0012807649978807492,4.800000000000001,1.6242142697098156,1.6241740522433858,1.6242142697098156,1.6241740522433865
-0.0012336885075262764,0.0012336885075261636,-0.001041222623337965,0.0012336885075261636,5.0,1.7047643096238636,1.7047174496439501,1.7047643096238636,1.7047174496439501
