M1_c,M1_f,M2_c,M2_f,j,xi1_down,xi1_up,xi2_down,xi2_up
(0.0007832057485739003+0j),(-0.0007832057485738371+0j),(0.0019466822869847588+0j),(-0.0007832057485738413+0j),2.0,(0.504741648514077+0j),(0.5046362006601302+0j),(0.5047416485140758+0j),(0.5046362006601287+0j)
(-0.0009162299582721193+0j),(0.0009162299582721424+0j),(-0.002812007009455891+0j),(0.000916229958272144+0j),2.2,(0.5822961638773921+0j),(0.5824917112587006+0j),(0.5822961638773918+0j),(0.5824917112587004+0j)
(-0.0009234385347194456+0j),(0.0009234385347194549+0j),(-0.0012065208484338835+0j),(0.0009234385347194513+0j),2.4,(0.661372087447214+0j),(0.6613648214278076+0j),(0.661372087447214+0j),(0.6613648214278076+0j)
(0.0011010969708238941+0j),(-0.0011010969708237037+0j),(0.0011810591990203422+0j),(-0.0011010969708237007+0j),2.6,(0.739207482997312+0j),(0.739249887527659+0j),(0.739207482997312+0j),(0.7392498875276589+0j)
(-0.0011624111598846061+0j),(0.0011624111598845226+0j),(-0.0016894000264405103+0j),(0.0011624111598845062+0j),2.8,(0.8180174950655527+0j),(0.8180289534341998+0j),(0.8180174950655519+0j),(0.8180289534341989+0j)
(9.058472024957472e-06+0j),(-9.058472024963977e-06+0j),(-0.0003735540547722496+0j),(-7.460282741315356e-05+0j),3.0,(0.0012452842095654788+0j),(0.0013257440009848177+0j),(1.7500167134622786+0j),(1.7500207941841002+0j)
(0.0008377756443940452+0j),(-0.0008377756443943276+0j),(0.002431348077868769+0j),(-0.0008377756443943339+0j),3.2,(0.9813836456982271+0j),(0.9812137724107735+0j),(0.9813836456982271+0j),(0.9812137724107735+0j)
(0.0009099938818507523+0j),(-0.0009099938818505518+0j),(0.0025649856356410425+0j),(-0.0009099938818505362+0j),3.4000000000000004,(1.0622132072208557+0j),(1.0620357918127852+0j),(1.0622132072208557+0j),(1.0620357918127847+0j)
(0.0009857716431697621+0j),(-0.0009857716431696164+0j),(0.0026121936403571836+0j),(-0.0009857716431696025+0j),3.6,(1.1428701813099331+0j),(1.1426966501101214+0j),(1.1428701813099331+0j),(1.1426966501101214+0j)
(0.0014162660884884507+0j),(-0.0014162660884885357+0j),(0.0009182141564947892+0j),(-0.0014162660884885325+0j),3.8000000000000003,(1.2274105579077164+0j),(1.2275130933188245+0j),(1.2274105579077164+0j),(1.2275130933188245+0j)
(0.0013072074490865816+0j),(-0.001307207449086801+0j),(0.001256696140511846+0j),(-0.0013072074490868097+0j),4.0,(1.3024769222869976+0j),(1.3025242096947987+0j),(1.3024769222872656+0j),(1.3025242096950571+0j)
(0.001344392233316682+0j),(-0.001344392233316407+0j),(0.0006358828383436457+0j),(-0.0013443922333163981+0j),4.2,(1.383697047316965+0j),(1.383825026507655+0j),(1.3836970473169699+0j),(1.3838250265076586+0j)
(0.0011630375242995365+0j),(-0.0011630375242986702+0j),(0.0011195010863542388+0j),(-0.0011630375242986755+0j),4.4,(1.4634951517133374+0j),(1.4635310876774568+0j),(1.463495151713336+0j),(1.4635310876774552+0j)
(0.0014384126348595601+0j),(-0.001438412634859538+0j),(-0.00033844949990619885+0j),(-0.001438412634859552+0j),4.6,(1.5440110946564525+0j),(1.544271417596289+0j),(1.5440110946564525+0j),(1.544271417596289+0j)
(0.0014098889936360686+0j),(-0.0014098889936360309+0j),(0.000929314480079624+0j),(-0.001409888993636033+0j),4.800000000000001,(1.6242932889662935+0j),(1.624384094759508+0j),(1.6242932889662935+0j),(1.6243840947595083+0j)
(0.0013490971684350936+0j),(-0.0013490971684345147+0j),(0.0011661703100932343+0j),(-0.0013490971684345082+0j),5.0,(1.703727313873484+0j),(1.7037765704198207+0j),(1.703727313873484+0j),(1.7037765704198207+0j)
