M1_c,M1_f,M2_c,M2_f,j,xi1_down,xi1_up,xi2_down,xi2_up
0.0007832057485739003,-0.0007832057485738371,0.0019466822869847588,-0.0007832057485738413,2.0,0.504741648514077,0.5046362006601302,0.5047416485140758,0.5046362006601287
-0.0009162299582721193,0.0009162299582721424,-0.002812007009455891,0.000916229958272144,2.2,0.5822961638773921,0.5824917112587006,0.5822961638773918,0.5824917112587004
-0.0009234385347194456,0.0009234385347194549,-0.0012065208484338835,0.0009234385347194513,2.4,0.661372087447214,0.6613648214278076,0.661372087447214,0.6613648214278076
0.0011010969708238941,-0.0011010969708237037,0.0011810591990203422,-0.0011010969708237007,2.6,0.739207482997312,0.739249887527659,0.739207482997312,0.7392498875276589
-0.0011624111598846061,0.0011624111598845226,-0.0016894000264405103,0.0011624111598845062,2.8,0.8180174950655527,0.8180289534341998,0.8180174950655519,0.8180289534341989
9.058472024957472e-06,-9.058472024963977e-06,-0.0003735540547722496,-7.460282741315356e-05,3.0,0.0012452842095654788,0.0013257440009848177,1.7500167134622786,1.7500207941841002
0.0008377756443940452,-0.0008377756443943276,0.002431348077868769,-0.0008377756443943339,3.2,0.9813836456982271,0.9812137724107735,0.9813836456982271,0.9812137724107735
0.0009099938818507523,-0.0009099938818505518,0.0025649856356410425,-0.0009099938818505362,3.4000000000000004,1.0622132072208557,1.0620357918127852,1.0622132072208557,1.0620357918127847
0.0009857716431697621,-0.0009857716431696164,0.0026121936403571836,-0.0009857716431696025,3.6,1.1428701813099331,1.1426966501101214,1.1428701813099331,1.1426966501101214
0.0014162660884884507,-0.0014162660884885357,0.0009182141564947892,-0.0014162660884885325,3.8000000000000003,1.2274105579077164,1.2275130933188245,1.2274105579077164,1.2275130933188245
0.0013072074490865816,-0.001307207449086801,0.001256696140511846,-0.0013072074490868097,4.0,1.3024769222869976,1.3025242096947987,1.3024769222872656,1.3025242096950571
0.001344392233316682,-0.001344392233316407,0.0006358828383436457,-0.0013443922333163981,4.2,1.383697047316965,1.383825026507655,1.3836970473169699,1.3838250265076586
0.0011630375242995365,-0.0011630375242986702,0.0011195010863542388,-0.0011630375242986755,4.4,1.4634951517133374,1.4635310876774568,1.463495151713336,1.4635310876774552
0.0014384126348595601,-0.001438412634859538,-0.00033844949990619885,-0.001438412634859552,4.6,1.5440110946564525,1.544271417596289,1.5440110946564525,1.544271417596289
0.0014098889936360686,-0.0014098889936360309,0.000929314480079624,-0.001409888993636033,4.800000000000001,1.6242932889662935,1.624384094759508,1.6242932889662935,1.6243840947595083
0.0013490971684350936,-0.0013490971684345147,0.0011661703100932343,-0.0013490971684345082,5.0,1.703727313873484,1.7037765704198207,1.703727313873484,1.7037765704198207
