M1_c,M1_f,M2_c,M2_f,j,xi1_down,xi1_up,xi2_down,xi2_up
0,0,0.0004052899859258949,-0.0011900439974604706,1.0,0.10166680415525026,0.10166680415525026,5.574708748296101e-18,3.946105015014018e-18
0,0,0.00043396667594908174,-0.001626135015047322,1.2,0.15071917955190028,0.15071917955190037,1.2246387815853825e-08,-1.224638027507954e-08
0,0,-0.0002241223931956454,0.0009913464927426708,1.4,0.21007262607427682,0.21007262607427676,5.9194397497414254e-15,5.9186336050285124e-15
0,0,-0.00019302203983678382,0.0009066461274294857,1.6,0.2768414194152595,0.27684141941524304,5.901711131036722e-09,-5.901703117924804e-09
0,0,4.814917712089615e-05,-0.0005171838141845747,1.8,0.3489375360326422,0.3489375360326428,9.694747475725629e-16,9.669673314273855e-16
0,0,-4.877124447086038e-05,0.00048507389433785793,2.0,0.4244811438334022,0.4244811438334045,2.3289843621047835e-16,2.418867536625633e-16
0,0,0.00023264773947975163,-0.0008350358797583512,2.2,0.5024606050984558,0.5024606050985244,6.85517123804165e-15,6.893606342034178e-15
0,0,6.223262916325776e-05,-0.00043790112404119066,2.4000000000000004,0.5823653134940908,0.5823653134941053,3.5019617321183125e-16,3.66577109947307e-16
0,0,-3.5306406504994844e-05,-0.00023738790803309634,2.6,0.6634245767101277,0.663424576710147,5.081127958707906e-17,5.089825942327342e-17
0,0,-0.00030490861501416,0.000531568440068809,2.8000000000000003,0.7452551878580335,0.7452551878584508,5.554387770825384e-15,5.606913959548004e-15
0,0,-0.00019554484365409428,0.0005728200823600602,3.0,0.8276471716389386,0.8276471716393357,2.6932360972858446e-15,2.7180040923148923e-15
0,0,-0.00010223154789230026,0.0004450982785347683,3.2,0.9103178348940294,0.9103178348943216,7.30827839148481e-16,7.392591139102499e-16
0,0,-4.1742399502054845e-05,0.00032055866757004647,3.4000000000000004,0.9931012633149575,0.9931012633151651,1.8843405748067419e-16,1.9453001146524827e-16
0,0,-5.2018658418928254e-06,0.00021957791010107706,3.6,1.075879187543002,1.0758791875431428,4.8065103575184526e-17,5.04435333116e-17
0,0,2.3370680771367957e-05,0.00015199301366192465,3.8000000000000003,1.1585653276038261,1.15856532760393,4.110885892768261e-17,5.966670950260251e-17
0,0,5.174620084703786e-05,9.754306952827459e-05,4.0,1.241098849719579,1.241098849719693,2.948430833935112e-17,3.159024283393577e-17
