J, Xi, Mu_f 
0.0,0.0,-0.12499999999999994,
0.02,3.9453322494227655e-11,-0.12499999999999994,
0.04,7.781275633043526e-11,-0.12499999999999994,
0.06,1.1561178304908614e-10,-0.12499999999999994,
0.08,1.533426313871348e-10,-0.12499999999999994,
0.1,1.9173676569331685e-10,-0.12499999999999994,
0.12,2.3098442874571995e-10,-0.12499999999999994,
0.14,2.717679217876864e-10,-0.12499999999999994,
0.16,3.1433157040655136e-10,-0.12499999999999994,
0.18,3.6179043115743775e-10,-0.12499999999999994,
0.2,4.113046641378384e-10,-0.12499999999999994,
0.22,4.646886269294211e-10,-0.12499999999999994,
0.24,5.241040617669607e-10,-0.12499999999999994,
0.26,5.892596586636292e-10,-0.12499999999999994,
0.28,6.635864819209816e-10,-0.12499999999999994,
0.30000000000000004,7.467729543569025e-10,-0.12499999999999994,
0.32,6.940469945829004e-10,-0.12499999999999994,
0.34,7.894197816185039e-10,-0.12499999999999994,
0.36,8.937475309120199e-10,-0.12499999999999994,
0.38,8.412484743159441e-10,-0.12499999999999994,
0.4,9.66182186258632e-10,-0.12499999999999994,
0.42000000000000004,1.1130855142982809e-09,-0.12499999999999994,
0.44,1.0676775768617073e-09,-0.12499999999999994,
0.46,1.0477829592789064e-09,-0.12499999999999994,
0.48,1.2190510737145737e-09,-0.12499999999999994,
0.5,1.2223567176853257e-09,-0.12499999999999994,
0.52,1.4435069433068672e-09,-0.12499999999999994,
0.54,1.4768809052151941e-09,-0.12499999999999994,
0.5599999999999999,1.4996402496172698e-09,-0.12499999999999994,
0.58,1.5869185043696106e-09,-0.12499999999999994,
0.6,1.7111323979436015e-09,-0.12499999999999994,
0.62,1.8363749455299088e-09,-0.12499999999999994,
0.64,1.7415105671933873e-09,-0.12499999999999994,
0.66,1.7232895753064963e-09,-0.12499999999999994,
0.68,2.036539253018862e-09,-0.12499999999999994,
0.7,2.1707478876209827e-09,-0.12499999999999994,
0.72,2.1371500026541982e-09,-0.12499999999999994,
0.74,2.3046281386036783e-09,-0.12499999999999994,
0.76,2.222739051195911e-09,-0.12499999999999994,
0.78,2.5398916462964946e-09,-0.12499999999999994,
0.8,2.4736583122060945e-09,-0.12499999999999994,
0.8200000000000001,0.4139222443424132,-0.12499999999999994,
0.8400000000000001,0.4336562812943148,-0.12499999999999994,
0.8600000000000001,0.4530954749623018,-0.12499999999999994,
0.88,0.4723295527317572,-0.12499999999999994,
0.9,0.4913732561887585,-0.12499999999999994,
0.92,0.5102398912861734,-0.12499999999999994,
0.9400000000000001,0.5289414992640963,-0.12499999999999994,
0.96,0.5474890009468129,-0.12499999999999994,
0.98,0.5658923276693112,-0.12499999999999994,
1.0,0.5841605330465471,-0.12499999999999994,
1.02,0.6023018882798407,-0.12499999999999994,
1.04,0.6203239699848809,-0.12499999999999994,
1.06,0.6382337315704267,-0.12499999999999994,
1.08,0.656037570469104,-0.12499999999999994,
1.1,0.6737413835768088,-0.12499999999999994,
1.12,0.6913506174981937,-0.12499999999999994,
1.1400000000000001,0.7088703121719448,-0.12499999999999994,
1.1600000000000001,0.7263051408334266,-0.12499999999999994,
1.1800000000000002,0.7436594422581259,-0.12499999999999994,
1.2000000000000002,0.7609372534552987,-0.12499999999999994,
1.2200000000000002,0.7781423348211202,-0.12499999999999994,
1.2400000000000002,0.795278195045698,-0.12499999999999994,
1.2600000000000002,0.8123481132240374,-0.12499999999999994,
