J, Xi, Mu_f 
0.0,0.0,-0.24999999999999994,
0.02,3.090343470388018e-11,-0.24999999999999994,
0.04,5.866235120611033e-11,-0.24999999999999994,
0.06,1.0423093778900305e-10,-0.24999999999999994,
0.08,1.3271458434934746e-10,-0.24999999999999994,
0.1,1.5890820644644068e-10,-0.24999999999999994,
0.12,1.8315036028664273e-10,-0.24999999999999994,
0.14,2.5418629619784765e-10,-0.24999999999999994,
0.16,2.810936426079459e-10,-0.24999999999999994,
0.18,3.088255255139118e-10,-0.24999999999999994,
0.2,3.343536797429332e-10,-0.24999999999999994,
0.22,3.589147066760061e-10,-0.24999999999999994,
0.24,3.842075472521866e-10,-0.24999999999999994,
0.26,4.998082481419848e-10,-0.24999999999999994,
0.28,5.321478346634624e-10,-0.24999999999999994,
0.30000000000000004,5.68794345928509e-10,-0.24999999999999994,
0.32,6.05396121317647e-10,-0.24999999999999994,
0.34,6.443984362939502e-10,-0.24999999999999994,
0.36,6.86578729599631e-10,-0.24999999999999994,
0.38,7.283906283287863e-10,-0.24999999999999994,
0.4,7.78591989714674e-10,-0.24999999999999994,
0.42000000000000004,8.345564949274719e-10,-0.24999999999999994,
0.44,8.953411806649827e-10,-0.24999999999999994,
0.46,9.64860180928949e-10,-0.24999999999999994,
0.48,8.652767823916983e-10,-0.24999999999999994,
0.5,9.418713265258147e-10,-0.24999999999999994,
0.52,1.0360903852242934e-09,-0.24999999999999994,
0.54,1.1237553212247653e-09,-0.24999999999999994,
0.5599999999999999,1.2295850179503271e-09,-0.24999999999999994,
0.58,1.1613070134836427e-09,-0.24999999999999994,
0.6,1.2758076110744705e-09,-0.24999999999999994,
0.62,1.2121780824923038e-09,-0.24999999999999994,
0.64,1.3770613771091338e-09,-0.24999999999999994,
0.66,1.3193112569322937e-09,-0.24999999999999994,
0.68,1.5459737658744783e-09,-0.24999999999999994,
0.7,1.5361499828755762e-09,-0.24999999999999994,
0.72,1.529995863917148e-09,-0.24999999999999994,
0.74,1.5841785975919267e-09,-0.24999999999999994,
0.76,1.6756779611857658e-09,-0.24999999999999994,
0.78,1.8019522371954359e-09,-0.24999999999999994,
0.8,1.7186652189472222e-09,-0.24999999999999994,
0.8200000000000001,2.021980669274269e-09,-0.24999999999999994,
0.8400000000000001,1.8645114114286113e-09,-0.24999999999999994,
0.8600000000000001,1.9348819374357382e-09,-0.24999999999999994,
0.88,2.0197412024310936e-09,-0.24999999999999994,
0.9,2.298544258578981e-09,-0.24999999999999994,
0.92,2.23746192689886e-09,-0.24999999999999994,
0.9400000000000001,0.5574360332904714,-0.24999999999999994,
0.96,0.5743642086411651,-0.24999999999999994,
0.98,0.5912524182223984,-0.24999999999999994,
1.0,0.6081029845748861,-0.24999999999999994,
1.02,0.624916773946544,-0.24999999999999994,
1.04,0.6416946186112769,-0.24999999999999994,
1.06,0.6584373225279145,-0.24999999999999994,
1.08,0.6751456634919974,-0.24999999999999994,
1.1,0.6918203962631643,-0.24999999999999994,
1.12,0.7084622552267805,-0.24999999999999994,
1.1400000000000001,0.7250719554710112,-0.24999999999999994,
1.1600000000000001,0.7416501959375614,-0.24999999999999994,
1.1800000000000002,0.758197659826606,-0.24999999999999994,
1.2000000000000002,0.774715015969599,-0.24999999999999994,
1.2200000000000002,0.7912029197281336,-0.24999999999999994,
1.2400000000000002,0.8076620137035188,-0.24999999999999994,
1.2600000000000002,0.8240929282894567,-0.24999999999999994,
