J, Xi, Mu_f 
0.0,0.0,-0.37499999999999994,
0.02,2.8915262349975458e-11,-0.37499999999999994,
0.04,5.429365531566141e-11,-0.37499999999999994,
0.06,9.54147026776415e-11,-0.37499999999999994,
0.08,1.2015448565243906e-10,-0.37499999999999994,
0.1,1.4233101710536076e-10,-0.37499999999999994,
0.12,2.0111807571850659e-10,-0.37499999999999994,
0.14,2.2333933635179943e-10,-0.37499999999999994,
0.16,2.434486324179343e-10,-0.37499999999999994,
0.18,2.6231831980484937e-10,-0.37499999999999994,
0.2,3.4394587839224827e-10,-0.37499999999999994,
0.22,3.65385621869201e-10,-0.37499999999999994,
0.24,3.8636431925737287e-10,-0.37499999999999994,
0.26,4.059146556390897e-10,-0.37499999999999994,
0.28,4.2757795621451525e-10,-0.37499999999999994,
0.30000000000000004,5.47583368043747e-10,-0.37499999999999994,
0.32,5.710488794228145e-10,-0.37499999999999994,
0.34,5.970516539676776e-10,-0.37499999999999994,
0.36,6.233208207292095e-10,-0.37499999999999994,
0.38,6.522966268157795e-10,-0.37499999999999994,
0.4,6.854244501858525e-10,-0.37499999999999994,
0.42000000000000004,7.187660152041001e-10,-0.37499999999999994,
0.44,7.589557028460588e-10,-0.37499999999999994,
0.46,7.94039002461213e-10,-0.37499999999999994,
0.48,8.395078953991718e-10,-0.37499999999999994,
0.5,8.886266422817666e-10,-0.37499999999999994,
0.52,9.415277985682108e-10,-0.37499999999999994,
0.54,1.0116885755496715e-09,-0.37499999999999994,
0.5599999999999999,1.085586035237461e-09,-0.37499999999999994,
0.58,1.153018960482585e-09,-0.37499999999999994,
0.6,1.239916095086909e-09,-0.37499999999999994,
0.62,1.1490105508164489e-09,-0.37499999999999994,
0.64,1.2393157357368018e-09,-0.37499999999999994,
0.66,1.3413639473358159e-09,-0.37499999999999994,
0.68,1.2844607754206683e-09,-0.37499999999999994,
0.7,1.4054831781599714e-09,-0.37499999999999994,
0.72,1.558030457345709e-09,-0.37499999999999994,
0.74,1.4924199194155356e-09,-0.37499999999999994,
0.76,1.4607961767477232e-09,-0.37499999999999994,
0.78,1.682982406873748e-09,-0.37499999999999994,
0.8,1.6564019060177069e-09,-0.37499999999999994,
0.8200000000000001,1.7001218434169235e-09,-0.37499999999999994,
0.8400000000000001,1.769056740630106e-09,-0.37499999999999994,
0.8600000000000001,1.8672332545469305e-09,-0.37499999999999994,
0.88,2.0269844958217814e-09,-0.37499999999999994,
0.9,1.9765221871922154e-09,-0.37499999999999994,
0.92,2.0673503398084065e-09,-0.37499999999999994,
0.9400000000000001,2.0107622001401853e-09,-0.37499999999999994,
0.96,2.2076581912871416e-09,-0.37499999999999994,
0.98,2.3043397405330737e-09,-0.37499999999999994,
1.0,2.2141511742155087e-09,-0.37499999999999994,
1.02,2.5031312553408345e-09,-0.37499999999999994,
1.04,0.651011551541715,-0.37499999999999994,
1.06,0.6668429032398412,-0.37499999999999994,
1.08,0.6826865054958253,-0.37499999999999994,
1.1,0.6985409295460043,-0.37499999999999994,
1.12,0.7144048054025738,-0.37499999999999994,
1.1400000000000001,0.730276825492023,-0.37499999999999994,
1.1600000000000001,0.7461557445487024,-0.37499999999999994,
1.1800000000000002,0.7620403806772196,-0.37499999999999994,
1.2000000000000002,0.7779296158342808,-0.37499999999999994,
1.2200000000000002,0.7938223941546592,-0.37499999999999994,
1.2400000000000002,0.8097177217539194,-0.37499999999999994,
1.2600000000000002,0.8256146650938311,-0.37499999999999994,
